"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"UDHAMNTLCTD","CONTD HALLUC USE DESPITE HAL CSE/WRSN EMOT/MNTL HLTH PRBS","(DPHAMCNT)","98","BLANK (NO ANSWER)"
"UDHAMNTLCTD","CONTD HALLUC USE DESPITE HAL CSE/WRSN EMOT/MNTL HLTH PRBS","(DPHAMCNT)","99","LEGITIMATE SKIP"
"UDHASTOPACT","LESS ACTIVITIES B/C OF HALLUC USE PAST 12 MOS","(DPHAACTV)","1","Yes"
"UDHASTOPACT","LESS ACTIVITIES B/C OF HALLUC USE PAST 12 MOS","(DPHAACTV)","2","No"
"UDHASTOPACT","LESS ACTIVITIES B/C OF HALLUC USE PAST 12 MOS","(DPHAACTV)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHASTOPACT","LESS ACTIVITIES B/C OF HALLUC USE PAST 12 MOS","(DPHAACTV)","91","NEVER USED HALLUCINOGENS"
"UDHASTOPACT","LESS ACTIVITIES B/C OF HALLUC USE PAST 12 MOS","(DPHAACTV)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHASTOPACT","LESS ACTIVITIES B/C OF HALLUC USE PAST 12 MOS","(DPHAACTV)","94","DON'T KNOW"
"UDHASTOPACT","LESS ACTIVITIES B/C OF HALLUC USE PAST 12 MOS","(DPHAACTV)","97","REFUSED"
"UDHASTOPACT","LESS ACTIVITIES B/C OF HALLUC USE PAST 12 MOS","(DPHAACTV)","98","BLANK (NO ANSWER)"
"UDHAWORKPRB","HALLUC CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPHASERI)","1","Yes"
"UDHAWORKPRB","HALLUC CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPHASERI)","2","No"
"UDHAWORKPRB","HALLUC CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPHASERI)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHAWORKPRB","HALLUC CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPHASERI)","91","NEVER USED HALLUCINOGENS"
"UDHAWORKPRB","HALLUC CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPHASERI)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAWORKPRB","HALLUC CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPHASERI)","94","DON'T KNOW"
"UDHAWORKPRB","HALLUC CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPHASERI)","97","REFUSED"
"UDHAWORKPRB","HALLUC CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPHASERI)","98","BLANK (NO ANSWER)"
"UDHAFMLYPRB","HALLUC CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPHAARGU)","1","Yes"
"UDHAFMLYPRB","HALLUC CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPHAARGU)","2","No"
"UDHAFMLYPRB","HALLUC CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPHAARGU)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHAFMLYPRB","HALLUC CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPHAARGU)","91","NEVER USED HALLUCINOGENS"
"UDHAFMLYPRB","HALLUC CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPHAARGU)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAFMLYPRB","HALLUC CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPHAARGU)","94","DON'T KNOW"
"UDHAFMLYPRB","HALLUC CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPHAARGU)","97","REFUSED"
"UDHAFMLYPRB","HALLUC CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPHAARGU)","98","BLANK (NO ANSWER)"
"UDHAFMLYCTD","CONTD HALLUC USE DESPITE HAL CAUSE ARGUMENTS W/FAM/FRNDS","(DPHAACNT)","1","Yes"
"UDHAFMLYCTD","CONTD HALLUC USE DESPITE HAL CAUSE ARGUMENTS W/FAM/FRNDS","(DPHAACNT)","2","No"
"UDHAFMLYCTD","CONTD HALLUC USE DESPITE HAL CAUSE ARGUMENTS W/FAM/FRNDS","(DPHAACNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHAFMLYCTD","CONTD HALLUC USE DESPITE HAL CAUSE ARGUMENTS W/FAM/FRNDS","(DPHAACNT)","91","NEVER USED HALLUCINOGENS"
"UDHAFMLYCTD","CONTD HALLUC USE DESPITE HAL CAUSE ARGUMENTS W/FAM/FRNDS","(DPHAACNT)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAFMLYCTD","CONTD HALLUC USE DESPITE HAL CAUSE ARGUMENTS W/FAM/FRNDS","(DPHAACNT)","97","REFUSED"
"UDHAFMLYCTD","CONTD HALLUC USE DESPITE HAL CAUSE ARGUMENTS W/FAM/FRNDS","(DPHAACNT)","98","BLANK (NO ANSWER)"
"UDHAFMLYCTD","CONTD HALLUC USE DESPITE HAL CAUSE ARGUMENTS W/FAM/FRNDS","(DPHAACNT)","99","LEGITIMATE SKIP"
"UDHAGETHURT","HALLUC USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPHAHURT)","1","Yes"
"UDHAGETHURT","HALLUC USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPHAHURT)","2","No"
"UDHAGETHURT","HALLUC USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPHAHURT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDHAGETHURT","HALLUC USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPHAHURT)","91","NEVER USED HALLUCINOGENS"
"UDHAGETHURT","HALLUC USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPHAHURT)","93","DID NOT USE HALLUCINOGENS IN THE PAST 12 MOS"
"UDHAGETHURT","HALLUC USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPHAHURT)","94","DON'T KNOW"
"UDHAGETHURT","HALLUC USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPHAHURT)","97","REFUSED"
"UDHAGETHURT","HALLUC USE INCREASED CHANCE GETTING HURT PST 12 MOS","(DPHAHURT)","98","BLANK (NO ANSWER)"
"UDINTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF INH PST 12 MOS","(DPINFEEL)","1","Yes"
"UDINTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF INH PST 12 MOS","(DPINFEEL)","2","No"
"UDINTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF INH PST 12 MOS","(DPINFEEL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF INH PST 12 MOS","(DPINFEEL)","91","NEVER USED INHALANTS"
"UDINTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF INH PST 12 MOS","(DPINFEEL)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF INH PST 12 MOS","(DPINFEEL)","94","DON'T KNOW"
"UDINTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF INH PST 12 MOS","(DPINFEEL)","97","REFUSED"
"UDINTIMEUSE","SPENT GREAT DEAL OF TIME USING/FEEL EFF OF INH PST 12 MOS","(DPINFEEL)","98","BLANK (NO ANSWER)"
"UDINTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING INH IN PST 12 MOS","(DPINGET)","1","Yes"
"UDINTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING INH IN PST 12 MOS","(DPINGET)","2","No"
"UDINTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING INH IN PST 12 MOS","(DPINGET)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING INH IN PST 12 MOS","(DPINGET)","91","NEVER USED INHALANTS"
"UDINTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING INH IN PST 12 MOS","(DPINGET)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING INH IN PST 12 MOS","(DPINGET)","97","REFUSED"
"UDINTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING INH IN PST 12 MOS","(DPINGET)","98","BLANK (NO ANSWER)"
"UDINTIMEGET","SPENT GREAT DEAL TIME TRY TO GET/GETTING INH IN PST 12 MOS","(DPINGET)","99","LEGITIMATE SKIP"
"UDINLRGAMTS","USED INH LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPINLRGR)","1","Yes"
"UDINLRGAMTS","USED INH LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPINLRGR)","2","No"
"UDINLRGAMTS","USED INH LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPINLRGR)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINLRGAMTS","USED INH LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPINLRGR)","91","NEVER USED INHALANTS"
"UDINLRGAMTS","USED INH LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPINLRGR)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINLRGAMTS","USED INH LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPINLRGR)","94","DON'T KNOW"
"UDINLRGAMTS","USED INH LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPINLRGR)","97","REFUSED"
"UDINLRGAMTS","USED INH LARGER AMTS OR LONGER TIME THAN MEANT TO PST 12 MOS","(DPINLRGR)","98","BLANK (NO ANSWER)"
"UDINWANTBAD","WANTED TO USE INHALANTS SO BADLY IN PAST 12 MOS","(DPINBDLY)","1","Yes"
"UDINWANTBAD","WANTED TO USE INHALANTS SO BADLY IN PAST 12 MOS","(DPINBDLY)","2","No"
"UDINWANTBAD","WANTED TO USE INHALANTS SO BADLY IN PAST 12 MOS","(DPINBDLY)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINWANTBAD","WANTED TO USE INHALANTS SO BADLY IN PAST 12 MOS","(DPINBDLY)","91","NEVER USED INHALANTS"
"UDINWANTBAD","WANTED TO USE INHALANTS SO BADLY IN PAST 12 MOS","(DPINBDLY)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINWANTBAD","WANTED TO USE INHALANTS SO BADLY IN PAST 12 MOS","(DPINBDLY)","97","REFUSED"
"UDINWANTBAD","WANTED TO USE INHALANTS SO BADLY IN PAST 12 MOS","(DPINBDLY)","98","BLANK (NO ANSWER)"
"UDINSTRURGE","STRONG URGE TO USE INHALANTS IN PAST 12 MOS","(DPINURGE)","1","Yes"
"UDINSTRURGE","STRONG URGE TO USE INHALANTS IN PAST 12 MOS","(DPINURGE)","2","No"
"UDINSTRURGE","STRONG URGE TO USE INHALANTS IN PAST 12 MOS","(DPINURGE)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINSTRURGE","STRONG URGE TO USE INHALANTS IN PAST 12 MOS","(DPINURGE)","91","NEVER USED INHALANTS"
"UDINSTRURGE","STRONG URGE TO USE INHALANTS IN PAST 12 MOS","(DPINURGE)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINSTRURGE","STRONG URGE TO USE INHALANTS IN PAST 12 MOS","(DPINURGE)","97","REFUSED"
"UDINSTRURGE","STRONG URGE TO USE INHALANTS IN PAST 12 MOS","(DPINURGE)","98","BLANK (NO ANSWER)"
"UDINSTRURGE","STRONG URGE TO USE INHALANTS IN PAST 12 MOS","(DPINURGE)","99","LEGITIMATE SKIP"
"UDINNEEDMOR","NEEDED A LOT MORE INHALANTS TO GET FEELING YOU WANT","(DPINMORE)","1","Yes"
"UDINNEEDMOR","NEEDED A LOT MORE INHALANTS TO GET FEELING YOU WANT","(DPINMORE)","2","No"
"UDINNEEDMOR","NEEDED A LOT MORE INHALANTS TO GET FEELING YOU WANT","(DPINMORE)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINNEEDMOR","NEEDED A LOT MORE INHALANTS TO GET FEELING YOU WANT","(DPINMORE)","91","NEVER USED INHALANTS"
"UDINNEEDMOR","NEEDED A LOT MORE INHALANTS TO GET FEELING YOU WANT","(DPINMORE)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINNEEDMOR","NEEDED A LOT MORE INHALANTS TO GET FEELING YOU WANT","(DPINMORE)","94","DON'T KNOW"
"UDINNEEDMOR","NEEDED A LOT MORE INHALANTS TO GET FEELING YOU WANT","(DPINMORE)","97","REFUSED"
"UDINNEEDMOR","NEEDED A LOT MORE INHALANTS TO GET FEELING YOU WANT","(DPINMORE)","98","BLANK (NO ANSWER)"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","1","Yes"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","2","No"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","91","NEVER USED INHALANTS"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","94","DON'T KNOW"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","97","REFUSED"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","98","BLANK (NO ANSWER)"
"UDINLESSEFF","SAME AMT INHALANTS HAS LESS EFFECT THAN IT USED TO","(DPINLESS)","99","LEGITIMATE SKIP"
"UDINTRYSTOP","TRY TO CUT DOWN/STOP INHALANT USE IN PAST 12 MOS","(DPINSTOP)","1","Yes"
"UDINTRYSTOP","TRY TO CUT DOWN/STOP INHALANT USE IN PAST 12 MOS","(DPINSTOP)","2","No"
"UDINTRYSTOP","TRY TO CUT DOWN/STOP INHALANT USE IN PAST 12 MOS","(DPINSTOP)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINTRYSTOP","TRY TO CUT DOWN/STOP INHALANT USE IN PAST 12 MOS","(DPINSTOP)","91","NEVER USED INHALANTS"
"UDINTRYSTOP","TRY TO CUT DOWN/STOP INHALANT USE IN PAST 12 MOS","(DPINSTOP)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINTRYSTOP","TRY TO CUT DOWN/STOP INHALANT USE IN PAST 12 MOS","(DPINSTOP)","94","DON'T KNOW"
"UDINTRYSTOP","TRY TO CUT DOWN/STOP INHALANT USE IN PAST 12 MOS","(DPINSTOP)","97","REFUSED"
"UDINTRYSTOP","TRY TO CUT DOWN/STOP INHALANT USE IN PAST 12 MOS","(DPINSTOP)","98","BLANK (NO ANSWER)"
"UDINNOTSTOP","UNABLE TO CUT/STOP INH USE MORE THAN ONE TIME PAST 12 MOS","(DPINCANT)","1","Yes"
"UDINNOTSTOP","UNABLE TO CUT/STOP INH USE MORE THAN ONE TIME PAST 12 MOS","(DPINCANT)","2","No"
"UDINNOTSTOP","UNABLE TO CUT/STOP INH USE MORE THAN ONE TIME PAST 12 MOS","(DPINCANT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINNOTSTOP","UNABLE TO CUT/STOP INH USE MORE THAN ONE TIME PAST 12 MOS","(DPINCANT)","91","NEVER USED INHALANTS"
"UDINNOTSTOP","UNABLE TO CUT/STOP INH USE MORE THAN ONE TIME PAST 12 MOS","(DPINCANT)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINNOTSTOP","UNABLE TO CUT/STOP INH USE MORE THAN ONE TIME PAST 12 MOS","(DPINCANT)","97","REFUSED"
"UDINNOTSTOP","UNABLE TO CUT/STOP INH USE MORE THAN ONE TIME PAST 12 MOS","(DPINCANT)","98","BLANK (NO ANSWER)"
"UDINNOTSTOP","UNABLE TO CUT/STOP INH USE MORE THAN ONE TIME PAST 12 MOS","(DPINCANT)","99","LEGITIMATE SKIP"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","1","Yes"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","2","No"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","91","NEVER USED INHALANTS"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","94","DON'T KNOW"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","97","REFUSED"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","98","BLANK (NO ANSWER)"
"UDINWSHSTOP","OFTEN WISH CUT DOWN OR STOP INH USE PAST 12 MOS","(DPINWISH)","99","LEGITIMATE SKIP"
"UDINHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY INH PST 12 MOS","(DPINPHYS)","1","Yes"
"UDINHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY INH PST 12 MOS","(DPINPHYS)","2","No"
"UDINHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY INH PST 12 MOS","(DPINPHYS)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY INH PST 12 MOS","(DPINPHYS)","91","NEVER USED INHALANTS"
"UDINHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY INH PST 12 MOS","(DPINPHYS)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY INH PST 12 MOS","(DPINPHYS)","94","DON'T KNOW"
"UDINHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY INH PST 12 MOS","(DPINPHYS)","97","REFUSED"
"UDINHLTHPRB","ANY LONG-LASTING PHYS PRBS CAUSED/WORSND BY INH PST 12 MOS","(DPINPHYS)","98","BLANK (NO ANSWER)"
"UDINHLTHCTD","CONTD TO USE INHALANTS DESPITE INH CAUSE/WORSEN PHYS PRBS","(DPINPCNT)","1","Yes"
"UDINHLTHCTD","CONTD TO USE INHALANTS DESPITE INH CAUSE/WORSEN PHYS PRBS","(DPINPCNT)","2","No"
"UDINHLTHCTD","CONTD TO USE INHALANTS DESPITE INH CAUSE/WORSEN PHYS PRBS","(DPINPCNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINHLTHCTD","CONTD TO USE INHALANTS DESPITE INH CAUSE/WORSEN PHYS PRBS","(DPINPCNT)","91","NEVER USED INHALANTS"
"UDINHLTHCTD","CONTD TO USE INHALANTS DESPITE INH CAUSE/WORSEN PHYS PRBS","(DPINPCNT)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINHLTHCTD","CONTD TO USE INHALANTS DESPITE INH CAUSE/WORSEN PHYS PRBS","(DPINPCNT)","97","REFUSED"
"UDINHLTHCTD","CONTD TO USE INHALANTS DESPITE INH CAUSE/WORSEN PHYS PRBS","(DPINPCNT)","98","BLANK (NO ANSWER)"
"UDINHLTHCTD","CONTD TO USE INHALANTS DESPITE INH CAUSE/WORSEN PHYS PRBS","(DPINPCNT)","99","LEGITIMATE SKIP"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","1","Yes"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","2","No"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","91","NEVER USED INHALANTS"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","94","DON'T KNOW"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","97","REFUSED"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","98","BLANK (NO ANSWER)"
"UDINMNTLPRB","ANY EMOT/MNTL HLTH PRBS CAUSED/WORSND BY INH PAST 12 MOS","(DPINMNTL)","99","LEGITIMATE SKIP"
"UDINMNTLCTD","CONTD INH USE DESPITE INH CSE/WRSN EMOT/MNTL HLTH PRBS","(DPINMCNT)","1","Yes"
"UDINMNTLCTD","CONTD INH USE DESPITE INH CSE/WRSN EMOT/MNTL HLTH PRBS","(DPINMCNT)","2","No"
"UDINMNTLCTD","CONTD INH USE DESPITE INH CSE/WRSN EMOT/MNTL HLTH PRBS","(DPINMCNT)","91","NEVER USED INHALANTS"
"UDINMNTLCTD","CONTD INH USE DESPITE INH CSE/WRSN EMOT/MNTL HLTH PRBS","(DPINMCNT)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINMNTLCTD","CONTD INH USE DESPITE INH CSE/WRSN EMOT/MNTL HLTH PRBS","(DPINMCNT)","97","REFUSED"
"UDINMNTLCTD","CONTD INH USE DESPITE INH CSE/WRSN EMOT/MNTL HLTH PRBS","(DPINMCNT)","98","BLANK (NO ANSWER)"
"UDINMNTLCTD","CONTD INH USE DESPITE INH CSE/WRSN EMOT/MNTL HLTH PRBS","(DPINMCNT)","99","LEGITIMATE SKIP"
"UDINSTOPACT","LESS ACTIVITIES B/C OF INHALANT USE PAST 12 MOS","(DPINACTV)","1","Yes"
"UDINSTOPACT","LESS ACTIVITIES B/C OF INHALANT USE PAST 12 MOS","(DPINACTV)","2","No"
"UDINSTOPACT","LESS ACTIVITIES B/C OF INHALANT USE PAST 12 MOS","(DPINACTV)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINSTOPACT","LESS ACTIVITIES B/C OF INHALANT USE PAST 12 MOS","(DPINACTV)","91","NEVER USED INHALANTS"
"UDINSTOPACT","LESS ACTIVITIES B/C OF INHALANT USE PAST 12 MOS","(DPINACTV)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINSTOPACT","LESS ACTIVITIES B/C OF INHALANT USE PAST 12 MOS","(DPINACTV)","94","DON'T KNOW"
"UDINSTOPACT","LESS ACTIVITIES B/C OF INHALANT USE PAST 12 MOS","(DPINACTV)","97","REFUSED"
"UDINSTOPACT","LESS ACTIVITIES B/C OF INHALANT USE PAST 12 MOS","(DPINACTV)","98","BLANK (NO ANSWER)"
"UDINWORKPRB","INHALANTS CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPINSERI)","1","Yes"
"UDINWORKPRB","INHALANTS CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPINSERI)","2","No"
"UDINWORKPRB","INHALANTS CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPINSERI)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINWORKPRB","INHALANTS CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPINSERI)","91","NEVER USED INHALANTS"
"UDINWORKPRB","INHALANTS CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPINSERI)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINWORKPRB","INHALANTS CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPINSERI)","94","DON'T KNOW"
"UDINWORKPRB","INHALANTS CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPINSERI)","97","REFUSED"
"UDINWORKPRB","INHALANTS CAUSE SERIOUS PRBS AT HOME/WORK/SCH PST 12 MOS","(DPINSERI)","98","BLANK (NO ANSWER)"
"UDINFMLYPRB","INHALANTS CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPINARGU)","1","Yes"
"UDINFMLYPRB","INHALANTS CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPINARGU)","2","No"
"UDINFMLYPRB","INHALANTS CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPINARGU)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINFMLYPRB","INHALANTS CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPINARGU)","91","NEVER USED INHALANTS"
"UDINFMLYPRB","INHALANTS CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPINARGU)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINFMLYPRB","INHALANTS CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPINARGU)","94","DON'T KNOW"
"UDINFMLYPRB","INHALANTS CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPINARGU)","97","REFUSED"
"UDINFMLYPRB","INHALANTS CAUSE ARGUMENTS/PROBS W/FAMILY/FRIENDS PST 12 MOS","(DPINARGU)","98","BLANK (NO ANSWER)"
"UDINFMLYCTD","CONTD INHALANT USE DESPITE INH CAUSE ARGUMENTS W/FAM/FRNDS","(DPINACNT)","1","Yes"
"UDINFMLYCTD","CONTD INHALANT USE DESPITE INH CAUSE ARGUMENTS W/FAM/FRNDS","(DPINACNT)","2","No"
"UDINFMLYCTD","CONTD INHALANT USE DESPITE INH CAUSE ARGUMENTS W/FAM/FRNDS","(DPINACNT)","85","BAD DATA LOGICALLY ASSIGNED"
"UDINFMLYCTD","CONTD INHALANT USE DESPITE INH CAUSE ARGUMENTS W/FAM/FRNDS","(DPINACNT)","91","NEVER USED INHALANTS"
"UDINFMLYCTD","CONTD INHALANT USE DESPITE INH CAUSE ARGUMENTS W/FAM/FRNDS","(DPINACNT)","93","DID NOT USE INHALANTS IN THE PAST 12 MOS"
"UDINFMLYCTD","CONTD INHALANT USE DESPITE INH CAUSE ARGUMENTS W/FAM/FRNDS","(DPINACNT)","97","REFUSED"
