"Question_Code","Short_Description","Related_Variables","Answer_code","Answer_meaning"
"FLVVAPEVR","EVER VAPED ONLY FLAVORING WITHOUT NICOTINE/SUBSTANCE","(VPFLLIF)","1","Yes"
"FLVVAPEVR","EVER VAPED ONLY FLAVORING WITHOUT NICOTINE/SUBSTANCE","(VPFLLIF)","2","No"
"FLVVAPEVR","EVER VAPED ONLY FLAVORING WITHOUT NICOTINE/SUBSTANCE","(VPFLLIF)","85","BAD DATA Logically Assigned"
"FLVVAPEVR","EVER VAPED ONLY FLAVORING WITHOUT NICOTINE/SUBSTANCE","(VPFLLIF)","94","DON'T KNOW"
"FLVVAPEVR","EVER VAPED ONLY FLAVORING WITHOUT NICOTINE/SUBSTANCE","(VPFLLIF)","97","REFUSED"
"FLVVAPEVR","EVER VAPED ONLY FLAVORING WITHOUT NICOTINE/SUBSTANCE","(VPFLLIF)","98","BLANK (NO ANSWER)"
"FLVVAPREC","TIME SINCE LAST VAPED ONLY FLAVORING","(VPFLREC)","1","Within the past 30 days"
"FLVVAPREC","TIME SINCE LAST VAPED ONLY FLAVORING","(VPFLREC)","2","More than 30 days ago but within the past 12 mos"
"FLVVAPREC","TIME SINCE LAST VAPED ONLY FLAVORING","(VPFLREC)","3","More than 12 months ago"
"FLVVAPREC","TIME SINCE LAST VAPED ONLY FLAVORING","(VPFLREC)","9","Used at some point in the lifetime LOGICALLY ASSIGNED"
"FLVVAPREC","TIME SINCE LAST VAPED ONLY FLAVORING","(VPFLREC)","85","BAD DATA Logically Assigned"
"FLVVAPREC","TIME SINCE LAST VAPED ONLY FLAVORING","(VPFLREC)","91","NEVER VAPED ONLY FLAVORING"
"FLVVAPREC","TIME SINCE LAST VAPED ONLY FLAVORING","(VPFLREC)","98","BLANK (NO ANSWER)"
"SYNMRJEVR","EVER USED SYNTHETIC MARIJUANA","(SMLIF)","1","Yes"
"SYNMRJEVR","EVER USED SYNTHETIC MARIJUANA","(SMLIF)","2","No"
"SYNMRJEVR","EVER USED SYNTHETIC MARIJUANA","(SMLIF)","85","BAD DATA Logically assigned"
"SYNMRJEVR","EVER USED SYNTHETIC MARIJUANA","(SMLIF)","94","DON'T KNOW"
"SYNMRJEVR","EVER USED SYNTHETIC MARIJUANA","(SMLIF)","97","REFUSED"
"SYNMRJEVR","EVER USED SYNTHETIC MARIJUANA","(SMLIF)","98","BLANK (NO ANSWER)"
"SYNMRJREC","TIME SINCE LAST USED SYNTHETIC MARIJUANA","(SMREC)","1","Within the past 30 days"
"SYNMRJREC","TIME SINCE LAST USED SYNTHETIC MARIJUANA","(SMREC)","2","More than 30 days ago but within the past 12 mos"
"SYNMRJREC","TIME SINCE LAST USED SYNTHETIC MARIJUANA","(SMREC)","3","More than 12 months ago"
"SYNMRJREC","TIME SINCE LAST USED SYNTHETIC MARIJUANA","(SMREC)","9","Used at some point in the lifetime LOGICALLY ASSIGNED"
"SYNMRJREC","TIME SINCE LAST USED SYNTHETIC MARIJUANA","(SMREC)","85","BAD DATA Logically assigned"
"SYNMRJREC","TIME SINCE LAST USED SYNTHETIC MARIJUANA","(SMREC)","91","NEVER USED SYNTHETIC MARIJUANA"
"SYNMRJREC","TIME SINCE LAST USED SYNTHETIC MARIJUANA","(SMREC)","98","BLANK (NO ANSWER)"
"SYNSTMEVR","EVER USED SYNTHETIC STIMULANTS","(SMLIF)","1","Yes"
"SYNSTMEVR","EVER USED SYNTHETIC STIMULANTS","(SMLIF)","2","No"
"SYNSTMEVR","EVER USED SYNTHETIC STIMULANTS","(SMLIF)","85","BAD DATA Logically assigned"
"SYNSTMEVR","EVER USED SYNTHETIC STIMULANTS","(SMLIF)","94","DON'T KNOW"
"SYNSTMEVR","EVER USED SYNTHETIC STIMULANTS","(SMLIF)","97","REFUSED"
"SYNSTMEVR","EVER USED SYNTHETIC STIMULANTS","(SMLIF)","98","BLANK (NO ANSWER)"
"SYNSTMREC","TIME SINCE LAST USED SYNTHETIC STIMULANTS","(SSREC)","1","Within the past 30 days"
"SYNSTMREC","TIME SINCE LAST USED SYNTHETIC STIMULANTS","(SSREC)","2","More than 30 days ago but within the past 12 mos"
"SYNSTMREC","TIME SINCE LAST USED SYNTHETIC STIMULANTS","(SSREC)","3","More than 12 months ago"
"SYNSTMREC","TIME SINCE LAST USED SYNTHETIC STIMULANTS","(SSREC)","9","Used at some point in the lifetime LOGICALLY ASSIGNED"
"SYNSTMREC","TIME SINCE LAST USED SYNTHETIC STIMULANTS","(SSREC)","85","BAD DATA Logically assigned"
"SYNSTMREC","TIME SINCE LAST USED SYNTHETIC STIMULANTS","(SSREC)","91","NEVER USED SYNTHETIC STIMULANTS"
"SYNSTMREC","TIME SINCE LAST USED SYNTHETIC STIMULANTS","(SSREC)","98","BLANK (NO ANSWER)"
"IMFEVER","EVER USED ILLEGALLY MADE FENTANYL","(IFLIF)","1","Yes"
"IMFEVER","EVER USED ILLEGALLY MADE FENTANYL","(IFLIF)","2","No"
"IMFEVER","EVER USED ILLEGALLY MADE FENTANYL","(IFLIF)","85","BAD DATA Logically Assigned"
"IMFEVER","EVER USED ILLEGALLY MADE FENTANYL","(IFLIF)","94","DON'T KNOW"
"IMFEVER","EVER USED ILLEGALLY MADE FENTANYL","(IFLIF)","97","REFUSED"
"IMFEVER","EVER USED ILLEGALLY MADE FENTANYL","(IFLIF)","98","BLANK (NO ANSWER)"
"IMFNDLEVER","EVER INJECTED ILLEGALLY MADE FENTANYL WITH NEEDLE","(IFNDLLIF)","1","Yes"
"IMFNDLEVER","EVER INJECTED ILLEGALLY MADE FENTANYL WITH NEEDLE","(IFNDLLIF)","2","No"
"IMFNDLEVER","EVER INJECTED ILLEGALLY MADE FENTANYL WITH NEEDLE","(IFNDLLIF)","85","BAD DATA Logically Assigned"
"IMFNDLEVER","EVER INJECTED ILLEGALLY MADE FENTANYL WITH NEEDLE","(IFNDLLIF)","91","NEVER USED ILLEGALLY MADE FENTANYL"
"IMFNDLEVER","EVER INJECTED ILLEGALLY MADE FENTANYL WITH NEEDLE","(IFNDLLIF)","94","DON'T KNOW"
"IMFNDLEVER","EVER INJECTED ILLEGALLY MADE FENTANYL WITH NEEDLE","(IFNDLLIF)","97","REFUSED"
"IMFNDLEVER","EVER INJECTED ILLEGALLY MADE FENTANYL WITH NEEDLE","(IFNDLLIF)","98","BLANK (NO ANSWER)"
"IRKRATREC","KRATOM RECENCY - IMPUTATION REVISED","(KRATEVER, KRATREC)","1","Within the past 30 days"
"IRKRATREC","KRATOM RECENCY - IMPUTATION REVISED","(KRATEVER, KRATREC)","2","More than 30 days ago but within the past 12 mos"
"IRKRATREC","KRATOM RECENCY - IMPUTATION REVISED","(KRATEVER, KRATREC)","3","More than 12 months ago"
"IRKRATREC","KRATOM RECENCY - IMPUTATION REVISED","(KRATEVER, KRATREC)","9","NEVER USED KRATOM"
"IIKRATREC","KRATOM RECENCY - IMPUTATION INDICATOR","(KRATEVER, KRATREC)","1","Questionnaire data"
"IIKRATREC","KRATOM RECENCY - IMPUTATION INDICATOR","(KRATEVER, KRATREC)","3","Statistically imputed data - lifetime use imputed"
"IIKRATREC","KRATOM RECENCY - IMPUTATION INDICATOR","(KRATEVER, KRATREC)","4","Statistically imputed data - edited recency"
"IRFLVVAPREC","ONLY FLAVORING VAPING RECENCY - IMPUTATION REVISED","(FLVVAPEVR, FLVVAPREC)","1","Within the past 30 days"
"IRFLVVAPREC","ONLY FLAVORING VAPING RECENCY - IMPUTATION REVISED","(FLVVAPEVR, FLVVAPREC)","2","More than 30 days ago but within the past 12 mos"
"IRFLVVAPREC","ONLY FLAVORING VAPING RECENCY - IMPUTATION REVISED","(FLVVAPEVR, FLVVAPREC)","3","More than 12 months ago"
"IRFLVVAPREC","ONLY FLAVORING VAPING RECENCY - IMPUTATION REVISED","(FLVVAPEVR, FLVVAPREC)","9","NEVER VAPED ONLY FLAVORING"
"IIFLVVAPREC","ONLY FLAVORING VAPING RECENCY - IMPUTATION INDICATOR","(FLVVAPEVR, FLVVAPREC)","1","Questionnaire data"
"IIFLVVAPREC","ONLY FLAVORING VAPING RECENCY - IMPUTATION INDICATOR","(FLVVAPEVR, FLVVAPREC)","3","Statistically imputed data - lifetime use imputed"
"IIFLVVAPREC","ONLY FLAVORING VAPING RECENCY - IMPUTATION INDICATOR","(FLVVAPEVR, FLVVAPREC)","4","Statistically imputed data - edited recency"
"IRSYNMRJREC","SYNTHETIC MARIJUANA RECENCY - IMPUTATION REVISED","(SYNMRJEVR, SYNMRJREC)","1","Within the past 30 days"
"IRSYNMRJREC","SYNTHETIC MARIJUANA RECENCY - IMPUTATION REVISED","(SYNMRJEVR, SYNMRJREC)","2","More than 30 days ago but within the past 12 mos"
"IRSYNMRJREC","SYNTHETIC MARIJUANA RECENCY - IMPUTATION REVISED","(SYNMRJEVR, SYNMRJREC)","3","More than 12 months ago"
"IRSYNMRJREC","SYNTHETIC MARIJUANA RECENCY - IMPUTATION REVISED","(SYNMRJEVR, SYNMRJREC)","9","NEVER USED SYNTHETIC MARIJUANA"
"IISYNMRJREC","SYNTHETIC MARIJUANA RECENCY - IMPUTATION INDICATOR","(SYNMRJEVR, SYNMRJREC)","1","Questionnaire data"
"IISYNMRJREC","SYNTHETIC MARIJUANA RECENCY - IMPUTATION INDICATOR","(SYNMRJEVR, SYNMRJREC)","3","Statistically imputed data - lifetime use imputed"
"IISYNMRJREC","SYNTHETIC MARIJUANA RECENCY - IMPUTATION INDICATOR","(SYNMRJEVR, SYNMRJREC)","4","Statistically imputed data - edited recency"
"IRSYNSTMREC","SYNTHETIC STIMULANTS RECENCY - IMPUTATION REVISED","(SYNSTMEVR, SYNSTMREC)","1","Within the past 30 days"
"IRSYNSTMREC","SYNTHETIC STIMULANTS RECENCY - IMPUTATION REVISED","(SYNSTMEVR, SYNSTMREC)","2","More than 30 days ago but within the past 12 mos"
"IRSYNSTMREC","SYNTHETIC STIMULANTS RECENCY - IMPUTATION REVISED","(SYNSTMEVR, SYNSTMREC)","3","More than 12 months ago"
"IRSYNSTMREC","SYNTHETIC STIMULANTS RECENCY - IMPUTATION REVISED","(SYNSTMEVR, SYNSTMREC)","9","NEVER USED SYNTHETIC STIMULANTS"
"IISYNSTMREC","SYNTHETIC STIMULANTS RECENCY - IMPUTATION INDICATOR","(SYNSTMEVR, SYNSTMREC)","1","Questionnaire data"
"IISYNSTMREC","SYNTHETIC STIMULANTS RECENCY - IMPUTATION INDICATOR","(SYNSTMEVR, SYNSTMREC)","3","Statistically imputed data - lifetime use imputed"
"IISYNSTMREC","SYNTHETIC STIMULANTS RECENCY - IMPUTATION INDICATOR","(SYNSTMEVR, SYNSTMREC)","4","Statistically imputed data - edited recency"
"IRIMFREC","ILLEGALLY MADE FENTANYL RECENCY - IMPUTATION REVISED","(IMFEVER)","1","Within the past 30 days"
"IRIMFREC","ILLEGALLY MADE FENTANYL RECENCY - IMPUTATION REVISED","(IMFEVER)","2","More than 30 days ago but within the past 12 mos"
"IRIMFREC","ILLEGALLY MADE FENTANYL RECENCY - IMPUTATION REVISED","(IMFEVER)","3","More than 12 months ago"
"IRIMFREC","ILLEGALLY MADE FENTANYL RECENCY - IMPUTATION REVISED","(IMFEVER)","9","NEVER USED ILLEGALLY MADE FENTANYL"
"IIIMFREC","ILLEGALLY MADE FENTANYL RECENCY - IMPUTATION INDICATOR","(IMFEVER)","1","Questionnaire data"
"IIIMFREC","ILLEGALLY MADE FENTANYL RECENCY - IMPUTATION INDICATOR","(IMFEVER)","3","Statistically imputed data - lifetime use imputed"
"IIIMFREC","ILLEGALLY MADE FENTANYL RECENCY - IMPUTATION INDICATOR","(IMFEVER)","4","Statistically imputed data - edited recency"
"CASUPROB2","RC-PERCEIVED EVER HAD DRUG OR ALCOHOL USE PROBLEM","(CASUPROB)",".","Aged 12-17/Unknown (Otherwise)"
"CASUPROB2","RC-PERCEIVED EVER HAD DRUG OR ALCOHOL USE PROBLEM","(CASUPROB)","0","No (CASUPROB"
"CASUPROB2","RC-PERCEIVED EVER HAD DRUG OR ALCOHOL USE PROBLEM","(CASUPROB)","1","Yes (CASUPROB"
"RCVYSUBPRB","RC-PERCEIVED RECOVERY FROM DRUG OR ALCOHOL USE PROBLEM","(CASUPROB2, CASURCVR)",".","Aged 12-17/Unknown (Otherwise)"
"RCVYSUBPRB","RC-PERCEIVED RECOVERY FROM DRUG OR ALCOHOL USE PROBLEM","(CASUPROB2, CASURCVR)","0","No/No Problem (CASURCVR"
"RCVYSUBPRB","RC-PERCEIVED RECOVERY FROM DRUG OR ALCOHOL USE PROBLEM","(CASUPROB2, CASURCVR)","1","Yes (CASURCVR"
"CAMHPROB2","RC-PERCEIVED EVER HAD A MENTAL HEALTH ISSUE","(CAMHPROB)",".","Aged 12-17/Unknown (Otherwise)"
"CAMHPROB2","RC-PERCEIVED EVER HAD A MENTAL HEALTH ISSUE","(CAMHPROB)","0","No (CAMHPROB"
"CAMHPROB2","RC-PERCEIVED EVER HAD A MENTAL HEALTH ISSUE","(CAMHPROB)","1","Yes (CAMHPROB"
"RCVYMHPRB","RC-PERCEIVED RECOVERY FROM MENTAL HEALTH ISSUE","(CAMHPROB2, CAMHRCVR)",".","Aged 12-17/Unknown (Otherwise)"
"RCVYMHPRB","RC-PERCEIVED RECOVERY FROM MENTAL HEALTH ISSUE","(CAMHPROB2, CAMHRCVR)","0","No/No Issue (CAMHRCVR"
"RCVYMHPRB","RC-PERCEIVED RECOVERY FROM MENTAL HEALTH ISSUE","(CAMHPROB2, CAMHRCVR)","1","Yes (CAMHRCVR"
"KRATOMFLAG","RC-KRATOM - EVER USED","(IRKRATREC)","0","Never used (IRKRATREC"
"KRATOMFLAG","RC-KRATOM - EVER USED","(IRKRATREC)","1","Ever used (IRKRATREC"
"KRATOMYR","RC-KRATOM - PAST YEAR USE","(IRKRATREC)","0","Did not use in the past year (IRKRATREC"
"KRATOMYR","RC-KRATOM - PAST YEAR USE","(IRKRATREC)","1","Used within the past year (IRKRATREC"
"KRATOMMON","RC-KRATOM - PAST MONTH USE","(IRKRATREC)","0","Did not use in the past month (IRKRATREC"
"KRATOMMON","RC-KRATOM - PAST MONTH USE","(IRKRATREC)","1","Used within the past month (IRKRATREC"
"FLVVAPFLAG","RC-ONLY FLAVORING VAPING - EVER USED","(IRFLVVAPREC)","0","Never used (IRFLVVAPREC"
"FLVVAPFLAG","RC-ONLY FLAVORING VAPING - EVER USED","(IRFLVVAPREC)","1","Ever used (IRFLVVAPREC"
"FLVVAPYR","RC-ONLY FLAVORING VAPING - PAST YEAR USE","(IRFLVVAPREC)","0","Did not use in the past year (IRFLVVAPREC"
"FLVVAPYR","RC-ONLY FLAVORING VAPING - PAST YEAR USE","(IRFLVVAPREC)","1","Used within the past year (IRFLVVAPREC"
"FLVVAPMON","RC-ONLY FLAVORING VAPING - PAST MONTH USE","(IRFLVVAPREC)","0","Did not use in the past month (IRFLVVAPREC"
"FLVVAPMON","RC-ONLY FLAVORING VAPING - PAST MONTH USE","(IRFLVVAPREC)","1","Used within the past month (IRFLVVAPREC"
"SYNMRJFLAG","RC-SYNTHETIC MARIJUANA - EVER USED","(IRSYNMRJREC)","0","Never used (IRSYNMRJREC"
"SYNMRJFLAG","RC-SYNTHETIC MARIJUANA - EVER USED","(IRSYNMRJREC)","1","Ever used (IRSYNMRJREC"
"SYNMRJYR","RC-SYNTHETIC MARIJUANA - PAST YEAR USE","(IRSYNMRJREC)","0","Did not use in the past year (IRSYNMRJREC"
"SYNMRJYR","RC-SYNTHETIC MARIJUANA - PAST YEAR USE","(IRSYNMRJREC)","1","Used within the past year (IRSYNMRJREC"
"SYNMRJMON","RC-SYNTHETIC MARIJUANA - PAST MONTH USE","(IRSYNMRJREC)","0","Did not use in the past month (IRSYNMRJREC"
"SYNMRJMON","RC-SYNTHETIC MARIJUANA - PAST MONTH USE","(IRSYNMRJREC)","1","Used within the past month (IRSYNMRJREC"
"SYNSTMFLAG","RC-SYNTHETIC STIMULANTS - EVER USED","(IRSYNSTMREC)","0","Never used (IRSYNSTMREC"
"SYNSTMFLAG","RC-SYNTHETIC STIMULANTS - EVER USED","(IRSYNSTMREC)","1","Ever used (IRSYNSTMREC"
"SYNSTMYR","RC-SYNTHETIC STIMULANTS - PAST YEAR USE","(IRSYNSTMREC)","0","Did not use in the past year (IRSYNSTMREC"
"SYNSTMYR","RC-SYNTHETIC STIMULANTS - PAST YEAR USE","(IRSYNSTMREC)","1","Used within the past year (IRSYNSTMREC"
"SYNSTMMON","RC-SYNTHETIC STIMULANTS - PAST MONTH USE","(IRSYNSTMREC)","0","Did not use in the past month (IRSYNSTMREC"
"SYNSTMMON","RC-SYNTHETIC STIMULANTS - PAST MONTH USE","(IRSYNSTMREC)","1","Used within the past month (IRSYNSTMREC"
"IMFFLAG","RC-ILLEGALLY MADE FENTANYL - EVER USED","(IRIMFREC)","0","Never used (IRIMFREC"
"IMFFLAG","RC-ILLEGALLY MADE FENTANYL - EVER USED","(IRIMFREC)","1","Ever used (IRIMFREC"
"IMFYR","RC-ILLEGALLY MADE FENTANYL - PAST YEAR USE","(IRIMFREC)","0","Did not use in the past year (IRIMFREC"
"IMFYR","RC-ILLEGALLY MADE FENTANYL - PAST YEAR USE","(IRIMFREC)","1","Used within the past year (IRIMFREC"
"IMFMON","RC-ILLEGALLY MADE FENTANYL - PAST MONTH USE","(IRIMFREC)","0","Did not use in the past month (IRIMFREC"
"IMFMON","RC-ILLEGALLY MADE FENTANYL - PAST MONTH USE","(IRIMFREC)","1","Used within the past month (IRIMFREC"
"IMFNEDFLAG","RC-EVER USED A NEEDLE TO INJECT IMF","(IMFFLAG, IMFNDLEVER)",".","Unknown (Otherwise)"
"IMFNEDFLAG","RC-EVER USED A NEEDLE TO INJECT IMF","(IMFFLAG, IMFNDLEVER)","0","No (IMFNDLEVER"
"IMFNEDFLAG","RC-EVER USED A NEEDLE TO INJECT IMF","(IMFFLAG, IMFNDLEVER)","1","Yes (IMFNDLEVER"
"ANYNEDFLAG","RC-EVER USED A NEEDLE TO INJECT DRUGS","(COCNEDEVER, HERNEDEVER, IMFNEDFLAG, MTHNEDEVER, OTDGNEDL)",".","Unknown (Otherwise)"
"ANYNEDFLAG","RC-EVER USED A NEEDLE TO INJECT DRUGS","(COCNEDEVER, HERNEDEVER, IMFNEDFLAG, MTHNEDEVER, OTDGNEDL)","0","No (OTDGNEDL"
"ANYNEDFLAG","RC-EVER USED A NEEDLE TO INJECT DRUGS","(COCNEDEVER, HERNEDEVER, IMFNEDFLAG, MTHNEDEVER, OTDGNEDL)","1","Yes (Any source variable"
"ANYNEDYR","RC- USED A NEEDLE TO INJECT DRUGS - PAST YEAR","(OTDGNDLRC)",".","Unknown (Otherwise)"
"ANYNEDYR","RC- USED A NEEDLE TO INJECT DRUGS - PAST YEAR","(OTDGNDLRC)","0","No (OTDGNDLRC"
"ANYNEDYR","RC- USED A NEEDLE TO INJECT DRUGS - PAST YEAR","(OTDGNDLRC)","1","Yes (OTDGNDLRC"
"FPIMFANYYR","RC-FENTANYL PRODUCTS INCLUDING IMF - ANY PAST YEAR USE","(IMFYR, IRFENTANYYR)","0","Did not use in the past year (Otherwise)"
"FPIMFANYYR","RC-FENTANYL PRODUCTS INCLUDING IMF - ANY PAST YEAR USE","(IMFYR, IRFENTANYYR)","1","Used within the past year (IRFENTANYYR"
"FPIMFNMYR","RC-FENTANYL PRODUCTS INCLUDING IMF - PAST YEAR MISUSE","(IMFYR, IRFENTNMYR)","0","Did not misuse in the past year (Otherwise)"
"FPIMFNMYR","RC-FENTANYL PRODUCTS INCLUDING IMF - PAST YEAR MISUSE","(IMFYR, IRFENTNMYR)","1","Misused within the past year (IRFENTNMYR"
"OPIIMFNMYR","RC-OPIOIDS INCLUDING IMF - PAST YEAR MISUSE","(IMFYR, OPINMYR)","0","Did not misuse in the past year (Otherwise)"
"OPIIMFNMYR","RC-OPIOIDS INCLUDING IMF - PAST YEAR MISUSE","(IMFYR, OPINMYR)","1","Misused within the past year (OPINMYR"
"OPIIMFNMMN","RC-OPIOIDS INCLUDING IMF - PAST MONTH MISUSE","(IMFMON, OPINMMON)","0","Did not misuse in the past month (Otherwise)"
"OPIIMFNMMN","RC-OPIOIDS INCLUDING IMF - PAST MONTH MISUSE","(IMFMON, OPINMMON)","1","Misused within the past month (OPINMMON"
"ILIMFOTHFG","RC-ILLICIT DRUG, IMF, OR OTHER SUB - EVER USED","(","0","Never used (All source variables"
"ILIMFOTHFG","RC-ILLICIT DRUG, IMF, OR OTHER SUB - EVER USED","(","1","Ever used (Any source variable"
"ILIMFOTHYR","RC-ILLICIT DRUG, IMF, OR OTHER SUB - PAST YEAR USE","(CBDHMPYR, GHBYR, ILLYR, IMFYR, KRATOMYR, NPCOLDYR, SYNMRJYR, SYNSTMYR)","0","Did not use in the past year (All source variables"
"ILIMFOTHYR","RC-ILLICIT DRUG, IMF, OR OTHER SUB - PAST YEAR USE","(CBDHMPYR, GHBYR, ILLYR, IMFYR, KRATOMYR, NPCOLDYR, SYNMRJYR, SYNSTMYR)","1","Used within the past year (Any source variable"
"ILIMFOTHMN","RC-ILLICIT DRUG, IMF, OR OTHER SUB - PAST MONTH USE","","0","Did not use in the past month (All source variables"
"ILIMFOTHMN","RC-ILLICIT DRUG, IMF, OR OTHER SUB - PAST MONTH USE","","1","Used in the past month (Any source variable"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","1","Not at all"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","2","A little"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","3","Some"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","4","Quite a bit"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","5","A lot"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","85","BAD DATA Logically assigned"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","94","DON'T KNOW"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","97","REFUSED"
"CONEGMH","HOW COVID-19 NEGATIVELY AFFECTED MENTAL HEALTH","(COV1)","98","BLANK (NO ANSWER)"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","1","I drink much less than before the COVID-19 pandemic"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","2","I drink a little less than before the COVID-19 pandemic"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","3","I drink about the same as before the COVID-19 pandemic"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","4","I drink a little more than before the COVID-19 pandemic"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","5","I drink much more than before the COVID-19 pandemic"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","85","BAD DATA Logically assigned"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","91","NEVER USED ALCOHOL"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","93","DID NOT USE ALCOHOL IN THE PAST 12 MOS"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","94","DON'T KNOW"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","97","REFUSED"
"COALCUSE","HOW COVID-19 AFFECTED AMOUNT OF ALCOHOL DRANK","(COV2)","98","BLANK (NO ANSWER)"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","1","I use much less than before the COVID-19 pandemic"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","2","I use a little less than before the COVID-19 pandemic"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","3","I use about the same as before the COVID-19 pandemic"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","4","I use a little more than before the COVID-19 pandemic"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","5","I use much more than before the COVID-19 pandemic"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","83","DID NOT USE DRUGS IN THE PAST 12 MOS Logically assigned"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","85","BAD DATA Logically assigned"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","91","NEVER USED DRUGS"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","93","DID NOT USE DRUGS IN THE PAST 12 MOS"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","94","DON'T KNOW"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","97","REFUSED"
"CODRGUSE","HOW COVID-19 AFFECTED DRUG USE","(COV3)","98","BLANK (NO ANSWER)"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","1","All the time"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","2","Nearly all the time"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","3","Some of the time"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","4","Rarely"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","5","Never"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","85","BAD DATA Logically assigned"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","94","DON'T KNOW"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","97","REFUSED"
"COFINANC","HOW OFTEN HAD SERIOUS FINANCIAL WORRIES DUE TO COVID-19","(COV4)","98","BLANK (NO ANSWER)"
"COMHTELE","MENTAL HLTH APPTS MOVED TO TELEHEALTH DUE TO COVID-19","(COV6A)","1","Yes"
"COMHTELE","MENTAL HLTH APPTS MOVED TO TELEHEALTH DUE TO COVID-19","(COV6A)","2","No"
"COMHTELE","MENTAL HLTH APPTS MOVED TO TELEHEALTH DUE TO COVID-19","(COV6A)","3","Does not apply"
"COMHTELE","MENTAL HLTH APPTS MOVED TO TELEHEALTH DUE TO COVID-19","(COV6A)","85","BAD DATA Logically assigned"
"COMHTELE","MENTAL HLTH APPTS MOVED TO TELEHEALTH DUE TO COVID-19","(COV6A)","94","DON'T KNOW"
"COMHTELE","MENTAL HLTH APPTS MOVED TO TELEHEALTH DUE TO COVID-19","(COV6A)","97","REFUSED"
"COMHTELE","MENTAL HLTH APPTS MOVED TO TELEHEALTH DUE TO COVID-19","(COV6A)","98","BLANK (NO ANSWER)"
"COMHAPTDL","DELAYS/CANCELLATIONS IN MENTAL HLTH APPTS DUE TO COVID-19","(COV6B)","1","Yes"
"COMHAPTDL","DELAYS/CANCELLATIONS IN MENTAL HLTH APPTS DUE TO COVID-19","(COV6B)","2","No"
"COMHAPTDL","DELAYS/CANCELLATIONS IN MENTAL HLTH APPTS DUE TO COVID-19","(COV6B)","3","Does not apply"
